ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,YDS,TD,INT,1ST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
2412,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,3,2,14,1,Matt Forte,17,4,0,0,0,-4,8,Shotgun,L
2413,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,3,3,10,0,,,0,0,0,0,0,0,Shotgun,RS
2414,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,3,4,10,0,,,0,0,0,0,0,0,Shotgun,R
2415,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,3,2,4,1,Brandon Marshall,10,7,0,0,1,2,5,Shotgun,R
2416,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,3,1,10,1,Martellus Bennett,44,34,0,0,1,13,21,Shotgun,R
2417,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,3,2,7,0,,,0,0,0,0,0,0,Shotgun,RS
2418,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,3,3,7,1,Martellus Bennett,44,20,1,0,1,20,0,Shotgun,LS
2419,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,4,1,10,1,Brandon Marshall,10,11,0,0,1,-3,14,Shotgun,R
2420,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,4,1,10,1,Martellus Bennett,44,3,0,0,0,-1,4,Shotgun,L
2421,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,4,2,7,1,Alshon Jeffery,11,13,0,0,1,13,0,Shotgun,L
2422,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,4,1,10,1,Martellus Bennett,44,10,0,0,1,-2,12,Shotgun,LS
2423,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,4,3,4,1,Martellus Bennett,44,11,0,0,1,11,0,Shotgun,R
2424,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,4,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
2425,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,4,2,10,1,Alshon Jeffery,11,10,1,0,1,10,0,Shotgun,LS
2426,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,1,2,6,1,Alshon Jeffery,11,9,0,0,1,4,5,Shotgun,LS
2427,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,1,1,10,1,Josh Morgan,14,11,0,0,1,3,8,Shotgun,L
2428,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,1,1,10,0,,,0,0,0,0,0,0,Shotgun,R
2429,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,1,3,16,1,Alshon Jeffery,11,10,0,0,0,-3,13,Shotgun,LS
2430,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,1,1,10,0,,,0,0,0,0,0,0,Shotgun,L
2431,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,1,2,10,0,,,0,0,1,0,0,0,Under Center,RS
2432,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,1,2,10,1,Brandon Marshall,10,7,0,0,0,5,2,Shotgun,L
2433,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,1,3,3,1,Brandon Marshall,10,12,0,0,1,4,8,Shotgun,LS
2434,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,1,2,7,0,,,0,0,0,0,0,0,Under Center,M
2435,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
2436,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,2,10,1,Alshon Jeffery,11,1,0,0,0,-3,4,Shotgun,L
2437,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,3,9,0,,,0,0,0,0,0,0,Under Center,LS
2438,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,1,10,1,Alshon Jeffery,11,8,0,0,0,-2,10,Shotgun,R
2439,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,2,6,1,Matt Forte,17,15,0,0,1,-4,19,Pistol,L
2440,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,1,6,0,,,0,0,0,0,0,0,Pistol,RS
2441,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,3,4,0,,,0,0,0,0,0,0,Shotgun,LS
2442,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,4,4,0,,,0,0,0,0,0,0,Shotgun,LS
2443,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,1,10,0,,,0,0,0,0,0,0,Under Center,L
2444,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,3,5,1,Martellus Bennett,44,37,0,0,1,10,27,Shotgun,L
2445,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,2,18,0,,,0,0,0,0,0,0,Shotgun,R
2446,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,3,18,1,Martellus Bennett,44,8,0,0,0,-1,9,Shotgun,RS
2447,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,1,10,1,Brandon Marshall,10,14,0,0,1,0,14,Under Center,RS
2448,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,2,1,10,1,Alshon Jeffery,11,13,0,0,1,13,0,Shotgun,L
2449,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,3,2,9,0,,,0,0,0,0,0,0,Shotgun,L
2450,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,3,1,10,1,Matt Forte,17,7,0,0,0,2,5,Shotgun,M
2451,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,3,1,10,1,Matt Forte,17,5,0,0,0,-2,7,Pistol,LS
2452,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,3,3,7,1,Brandon Marshall,10,45,1,0,1,23,22,Under Center,LS
2453,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,3,1,10,1,Brandon Marshall,10,3,0,0,0,3,0,Shotgun,M
2454,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,3,2,7,1,Brandon Marshall,10,13,0,0,1,-3,16,Shotgun,L
2455,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,3,2,11,1,Dante Rosario,55,3,0,0,0,3,0,Pistol,R
2456,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,3,3,8,0,,,0,0,0,0,0,0,Shotgun,R
2457,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,3,1,10,1,Brandon Marshall,10,9,0,0,0,1,8,Shotgun,LS
2458,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,4,1,10,0,,,0,0,0,0,0,0,Under Center,RS
2459,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,4,2,10,1,Alshon Jeffery,11,22,0,0,1,5,17,Shotgun,RS
2460,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,4,2,9,1,Brandon Marshall,10,9,0,0,1,9,0,Shotgun,R
2461,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,4,1,10,1,Santonio Holmes,7,11,0,0,1,5,6,Shotgun,R
2462,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,4,3,5,0,,,0,0,1,0,0,0,Pistol,R
2463,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,1,10,1,Alshon Jeffery,11,10,0,0,1,10,0,Under Center,LS
2464,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
2465,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,2,10,1,Brandon Marshall,10,6,0,0,0,4,2,Under Center,R
2466,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,3,4,1,Dante Rosario,55,7,0,0,1,1,6,Shotgun,L
2467,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,2,7,0,,,0,0,0,0,0,0,Shotgun,L
2468,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,3,12,1,Matt Forte,17,30,0,0,1,-4,34,Shotgun,M
2469,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,1,10,0,,,0,0,0,0,0,0,Shotgun,L
2470,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,2,25,1,Matt Forte,17,4,0,0,0,-3,7,Shotgun,L
2471,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,3,21,1,Alshon Jeffery,11,7,0,0,0,-1,8,Shotgun,LS
2472,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,1,10,1,Marquess Wilson,1,5,0,0,0,5,0,Pistol,RS
2473,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,3,4,1,Alshon Jeffery,11,10,0,0,1,8,2,Shotgun,R
2474,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,1,10,0,,,0,0,0,0,0,0,Under Center,RS
2475,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,3,6,1,Alshon Jeffery,11,11,0,0,1,0,11,Shotgun,R
2476,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,2,5,1,Brandon Marshall,10,14,0,0,1,4,10,Shotgun,RS
2477,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,10,1,Matt Forte,17,4,0,0,0,2,2,Pistol,M
2478,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,2,6,1,Alshon Jeffery,11,27,1,0,1,27,0,Shotgun,RS
2479,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,10,1,Martellus Bennett,44,12,0,0,1,0,12,Under Center,R
2480,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,3,6,1,Brandon Marshall,10,8,0,0,1,8,0,Shotgun,RS
2481,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,10,1,Alshon Jeffery,11,-1,0,0,0,-3,2,Pistol,L
2482,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,2,11,1,Matt Forte,17,5,0,0,0,4,1,Shotgun,L
2483,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,3,16,0,,,0,0,0,0,0,0,Shotgun,RS
2484,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,10,1,Brandon Marshall,10,13,0,0,1,13,0,Shotgun,R
2485,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,10,1,Brandon Marshall,10,44,1,0,1,44,0,Shotgun,R
2486,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,10,0,,,0,0,1,0,0,0,Shotgun,LS
2487,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,2,10,1,Matt Forte,17,6,0,0,0,-2,8,Shotgun,LS
2488,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,3,4,1,Marquess Wilson,1,6,0,0,1,4,2,Shotgun,R
2489,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,2,10,1,Matt Forte,17,9,0,0,0,-4,13,Shotgun,R
2490,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,1,10,1,Alshon Jeffery,11,18,0,0,1,13,5,Pistol,LS
2491,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,1,10,1,Alshon Jeffery,11,34,0,0,1,31,3,Under Center,RS
2492,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,2,6,0,,,0,0,0,0,0,0,Shotgun,R
2493,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,3,6,1,Alshon Jeffery,11,5,0,0,0,4,1,Shotgun,M
2494,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,1,20,1,Martellus Bennett,44,4,0,0,0,4,0,Shotgun,M
2495,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,3,5,1,Alshon Jeffery,11,7,0,0,1,7,0,Shotgun,RS
2496,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,2,10,1,Brandon Marshall,10,1,0,0,0,-3,4,Shotgun,RS
2497,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,3,9,0,,,0,0,1,0,0,0,Shotgun,R
2498,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,1,10,1,Martellus Bennett,44,4,0,0,0,0,4,Pistol,RS
2499,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
2500,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,2,10,0,,,0,0,0,0,0,0,Shotgun,L
2501,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,3,10,1,Martellus Bennett,44,9,0,0,0,-1,10,Shotgun,R
2502,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,1,10,1,Alshon Jeffery,11,7,0,0,0,-2,9,Shotgun,L
2503,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,1,4,0,,,0,0,0,0,0,0,Shotgun,RS
2504,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,2,4,0,,,0,0,0,0,0,0,Shotgun,RS
2505,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,3,4,1,Brandon Marshall,10,4,1,0,1,4,0,Shotgun,RS
2506,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,1,1,10,1,Alshon Jeffery,11,4,0,0,0,-2,6,Shotgun,R
2507,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,1,2,11,0,,,0,0,0,0,0,0,Shotgun,R
2508,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,1,3,11,1,Matt Forte,17,9,0,0,0,3,6,Shotgun,M
2509,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,1,1,10,0,,,0,0,0,0,0,0,Shotgun,M
2510,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,1,3,9,1,Brandon Marshall,10,15,0,0,1,13,2,Shotgun,L
2511,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,1,2,20,1,Matt Forte,17,5,0,0,0,-4,9,Shotgun,L
2512,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,2,2,9,1,Brandon Marshall,10,6,0,0,0,5,1,Shotgun,M
2513,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,2,3,3,0,,,0,0,0,0,0,0,Shotgun,R
2514,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,2,2,8,0,,,0,0,0,0,0,0,Shotgun,M
2515,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,2,3,8,1,Marquess Wilson,1,10,0,0,1,4,6,Shotgun,LS
2516,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,2,1,10,1,Dante Rosario,55,6,0,0,0,2,4,Under Center,R
2517,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,2,2,14,0,,,0,0,0,0,0,0,Shotgun,LS
2518,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,2,3,14,1,Matt Forte,17,6,0,0,0,-3,9,Shotgun,R
2519,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,2,2,7,0,,,0,0,0,0,0,0,Shotgun,LS
2520,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,2,3,7,1,Matt Forte,17,5,0,0,0,-1,6,Shotgun,R
2521,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,2,1,10,0,,,0,0,0,0,0,0,Shotgun,M
2522,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,2,2,10,1,Martellus Bennett,44,6,0,0,0,6,0,Shotgun,M
2523,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,2,3,4,0,,,0,0,0,0,0,0,Shotgun,L
2524,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,3,1,10,1,Brandon Marshall,10,11,0,0,1,8,3,Under Center,L
2525,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,3,1,10,1,Martellus Bennett,44,26,0,0,1,13,13,Pistol,R
2526,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,3,3,2,1,Alshon Jeffery,11,2,1,0,1,2,0,Shotgun,L
2527,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,3,3,5,1,Matt Forte,17,-2,0,0,0,-6,4,Pistol,L
2528,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,3,1,10,1,Alshon Jeffery,11,16,0,0,1,-3,19,Under Center,LS
2529,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,4,2,8,1,Martellus Bennett,44,1,0,0,0,-2,3,Under Center,R
2530,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,4,3,7,0,,,0,0,0,0,0,0,Shotgun,RS
2531,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,4,3,6,0,,,0,0,0,0,0,0,Shotgun,L
2532,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,4,3,7,1,Martellus Bennett,44,4,0,0,0,1,3,Shotgun,R
2533,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,1,1,10,1,Brandon Marshall,10,9,0,0,0,5,4,Shotgun,R
2534,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,1,2,1,1,Alshon Jeffery,11,2,0,0,1,-3,5,Shotgun,L
2535,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,1,1,10,1,Martellus Bennett,44,12,0,0,1,-2,14,Under Center,R
2536,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,1,1,10,1,Matt Forte,17,22,0,0,1,-4,26,Shotgun,R
2537,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,1,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
2538,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,1,2,10,1,Alshon Jeffery,11,10,1,0,1,-1,11,Shotgun,LS
2539,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,1,2,7,1,Alshon Jeffery,11,6,0,0,0,-3,9,Shotgun,R
2540,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,1,2,6,1,Alshon Jeffery,11,6,1,0,1,6,0,Under Center,L
2541,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,2,1,10,1,Matt Forte,17,7,0,0,0,-4,11,Shotgun,R
2542,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,2,3,1,1,Alshon Jeffery,11,2,0,0,1,0,2,Shotgun,LS
2543,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,2,1,10,0,,,0,0,0,0,0,0,Under Center,LS
2544,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,2,2,10,1,Martellus Bennett,44,11,0,0,1,0,11,Shotgun,R
2545,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,2,2,5,0,,,0,0,0,0,0,0,Under Center,R
2546,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,2,3,5,1,Brandon Marshall,10,10,0,0,1,6,4,Shotgun,RS
2547,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,2,1,10,1,Alshon Jeffery,11,1,0,0,0,-3,4,Pistol,RS
2548,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,2,2,19,0,,,0,0,0,0,0,0,Shotgun,LS
2549,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,2,3,19,0,,,0,0,0,0,0,0,Shotgun,M
2550,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,2,1,10,1,Matt Forte,17,-2,0,0,0,-2,0,Shotgun,R
2551,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,2,3,18,1,Matt Forte,17,11,0,0,0,1,10,Shotgun,M
2552,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,1,10,1,Brandon Marshall,10,1,0,0,0,-1,2,Shotgun,RS
2553,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,2,9,1,Matt Forte,17,4,0,0,0,4,0,Shotgun,RS
2554,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,3,5,1,Martellus Bennett,44,12,0,0,1,3,9,Shotgun,L
2555,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,1,10,0,,,0,0,0,0,0,0,Under Center,L
2556,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,3,18,1,Alshon Jeffery,11,26,0,0,1,22,4,Shotgun,M
2557,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,1,10,0,,,0,0,0,0,0,0,Shotgun,L
2558,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,2,10,1,Brandon Marshall,10,7,0,0,0,4,3,Shotgun,L
2559,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,3,3,1,Alshon Jeffery,11,14,0,0,1,2,12,Shotgun,RS
2560,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,1,10,1,Alshon Jeffery,11,4,0,0,0,3,1,Shotgun,L
2561,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,2,6,1,Brandon Marshall,10,3,0,0,0,-2,5,Pistol,R
2562,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,3,3,0,,,0,0,0,0,0,0,Shotgun,LS
2563,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,1,10,0,,,0,0,0,0,0,0,Under Center,RS
2564,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,2,10,1,Matt Forte,17,10,0,0,1,-2,12,Under Center,R
2565,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,2,8,0,,,0,0,0,0,0,0,Shotgun,L
2566,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,3,3,8,0,,,0,0,0,0,0,0,Shotgun,RS
2567,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,1,10,0,,,0,0,0,0,0,0,Shotgun,R
2568,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,2,10,1,Martellus Bennett,44,17,0,0,1,13,4,Shotgun,M
2569,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,2,18,0,,,0,0,0,0,0,0,Under Center,RS
2570,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,3,18,0,,,0,0,0,0,0,0,Shotgun,R
2571,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,1,10,1,Martellus Bennett,44,7,0,0,0,5,2,Shotgun,M
2572,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,2,3,0,,,0,0,1,0,0,0,Under Center,RS
2573,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,2,18,0,,,0,0,0,0,0,0,Shotgun,L
2574,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,3,18,1,Martellus Bennett,44,5,0,0,0,-1,6,Shotgun,R
2575,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,1,10,1,Brandon Marshall,10,12,0,0,1,10,2,Shotgun,R
2576,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,1,10,1,Ka'Deem Carey,22,7,0,0,0,2,5,Shotgun,R
2577,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,2,3,1,Martellus Bennett,44,23,0,0,1,20,3,Shotgun,M
2578,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,1,10,1,Senorise Perry,26,-1,0,0,0,-2,1,Shotgun,R
2579,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,2,11,1,Martellus Bennett,44,22,0,0,1,6,16,Shotgun,RS
2580,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,4,1,10,0,,,0,0,1,0,0,0,Shotgun,M
2581,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,1,2,8,1,Martellus Bennett,44,6,0,0,0,6,0,Shotgun,R
2582,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,1,3,2,1,Brandon Marshall,10,4,0,0,1,3,1,Shotgun,RS
2583,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,1,2,16,0,,,0,0,0,0,0,0,Under Center,LS
2584,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,1,3,16,1,Martellus Bennett,44,3,0,0,0,0,3,Shotgun,R
2585,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,1,1,10,1,Matt Forte,17,6,0,0,0,2,4,Shotgun,M
2586,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,1,2,4,0,,,0,0,0,0,0,0,Under Center,R
