ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,OPP_DIVISION,OPP_CONFERENCE,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,RECEIVER_POS,YDS,TD,INT,FIRST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
1399,2012,2,9/13/2012,5,7:20 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
1406,2012,3,9/23/2012,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1415,2012,3,9/23/2012,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,R
1416,2012,3,9/23/2012,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,1,2,10,0,,,,0,0,1,0,0,0,Shotgun,L
1419,2012,3,9/23/2012,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1425,2012,3,9/23/2012,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,L
1429,2012,3,9/23/2012,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,M
1437,2012,4,10/1/2012,2,7:30 PM,Primetime,W,0,0,Reg,Cowboys,NFC-East,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1446,2012,4,10/1/2012,2,7:30 PM,Primetime,W,0,0,Reg,Cowboys,NFC-East,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1447,2012,4,10/1/2012,2,7:30 PM,Primetime,W,0,0,Reg,Cowboys,NFC-East,NFC,2,2,10,0,,,,0,0,0,0,0,0,Shotgun,R
1462,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,M
1478,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
1479,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,2,2,10,0,,,,0,0,0,0,0,0,Shotgun,R
1480,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,2,3,10,0,,,,0,0,0,0,0,0,Shotgun,RS
1494,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,L
1495,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,3,2,10,0,,,,0,0,0,0,0,0,Under Center,LS
1501,2012,7,10/22/2012,2,7:30 PM,Primetime,W,1,0,Reg,Lions,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1514,2012,7,10/22/2012,2,7:30 PM,Primetime,W,1,0,Reg,Lions,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1535,2012,8,10/28/2012,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,R
1536,2012,8,10/28/2012,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,2,2,10,0,,,,0,0,0,0,0,0,Under Center,RS
1541,2012,8,10/28/2012,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1548,2012,8,10/28/2012,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,4,1,10,0,,,,0,0,0,0,0,0,Under Center,L
1560,2012,9,11/4/2012,1,12:00 PM,Early,W,0,0,Reg,Titans,AFC-South,AFC,1,2,10,0,,,,0,0,0,0,0,0,Shotgun,RS
1561,2012,9,11/4/2012,1,12:00 PM,Early,W,0,0,Reg,Titans,AFC-South,AFC,1,3,10,0,,,,0,0,0,0,0,0,Shotgun,RS
1562,2012,9,11/4/2012,1,12:00 PM,Early,W,0,0,Reg,Titans,AFC-South,AFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,R
1567,2012,9,11/4/2012,1,12:00 PM,Early,W,0,0,Reg,Titans,AFC-South,AFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1591,2012,10,11/11/2012,1,7:30 PM,Primetime,L,1,0,Reg,Texans,AFC-South,AFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1595,2012,10,11/11/2012,1,7:30 PM,Primetime,L,1,0,Reg,Texans,AFC-South,AFC,2,2,10,0,,,,0,0,1,0,0,0,Under Center,LS
1596,2012,10,11/11/2012,1,7:30 PM,Primetime,L,1,0,Reg,Texans,AFC-South,AFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
1597,2012,10,11/11/2012,1,7:30 PM,Primetime,L,1,0,Reg,Texans,AFC-South,AFC,2,2,10,0,,,,0,0,0,0,0,0,Shotgun,M
1619,2012,12,11/25/2012,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,3,1,10,0,,,,0,0,1,0,0,0,Under Center,R
1630,2012,13,12/2/2012,1,12:00 PM,Early,L,1,1,Reg,Seahawks,NFC-West,NFC,1,2,10,0,,,,0,0,0,0,0,0,Under Center,R
1634,2012,13,12/2/2012,1,12:00 PM,Early,L,1,1,Reg,Seahawks,NFC-West,NFC,1,2,10,0,,,,0,0,0,0,0,0,Under Center,M
1640,2012,13,12/2/2012,1,12:00 PM,Early,L,1,1,Reg,Seahawks,NFC-West,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
1641,2012,13,12/2/2012,1,12:00 PM,Early,L,1,1,Reg,Seahawks,NFC-West,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1644,2012,13,12/2/2012,1,12:00 PM,Early,L,1,1,Reg,Seahawks,NFC-West,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
1651,2012,13,12/2/2012,1,12:00 PM,Early,L,1,1,Reg,Seahawks,NFC-West,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,R
1653,2012,13,12/2/2012,1,12:00 PM,Early,L,1,1,Reg,Seahawks,NFC-West,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,L
1656,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,M
1659,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,R
1660,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,1,2,10,0,,,,0,0,0,0,0,0,Under Center,R
1663,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,R
1668,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
1690,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Under Center,R
1692,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
1693,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,2,10,0,,,,0,0,0,0,0,0,Under Center,M
1702,2012,15,12/16/2012,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
1707,2012,15,12/16/2012,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,2,1,10,0,,,,0,0,1,0,0,0,Shotgun,L
1712,2012,15,12/16/2012,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
1713,2012,15,12/16/2012,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,3,10,0,,,,0,0,0,0,0,0,Shotgun,M
1715,2012,15,12/16/2012,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
1716,2012,15,12/16/2012,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,M
1721,2012,16,12/23/2012,1,3:15 PM,Late,W,0,0,Reg,Cardinals,NFC-West,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
1722,2012,16,12/23/2012,1,3:15 PM,Late,W,0,0,Reg,Cardinals,NFC-West,NFC,1,2,10,0,,,,0,0,0,0,0,0,Under Center,RS
1723,2012,16,12/23/2012,1,3:15 PM,Late,W,0,0,Reg,Cardinals,NFC-West,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
1751,2012,17,12/30/2012,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
1755,2012,17,12/30/2012,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
1756,2012,17,12/30/2012,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,2,10,0,,,,0,0,0,0,0,0,Shotgun,LS
1759,2012,17,12/30/2012,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
1760,2012,17,12/30/2012,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1765,2012,17,12/30/2012,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,3,3,10,0,,,,0,0,0,0,0,0,Shotgun,RS
1778,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,M
1791,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,L
1804,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,4,1,10,0,,,,0,0,1,0,0,0,Shotgun,L
1815,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,1,3,10,0,,,,0,0,0,0,0,0,Shotgun,RS
1838,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,4,1,10,0,,,,0,0,1,0,0,0,Under Center,RS
1840,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
1846,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Under Center,M
1847,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,RS
1850,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1859,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
1869,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
1881,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
1883,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
1885,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,L
1887,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,2,1,10,0,,,,0,0,1,0,0,0,Under Center,RS
1891,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
1893,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
1897,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
1901,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
1902,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,3,2,10,0,,,,0,0,0,0,0,0,Shotgun,LS
1903,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
1905,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
1914,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
1928,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,NFC-South,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1932,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,NFC-South,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
1962,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,NFC-East,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1968,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,NFC-East,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
1972,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,NFC-East,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,R
1979,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,NFC-East,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,R
1984,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,NFC-East,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
1985,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,NFC-East,NFC,3,3,10,0,,,,0,0,0,0,0,0,Shotgun,M
1992,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,NFC-East,NFC,4,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
1995,2013,7,10/20/2013,1,12:00 PM,Early,L,0,0,Reg,Washington,NFC-East,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
1998,2013,7,10/20/2013,1,12:00 PM,Early,L,0,0,Reg,Washington,NFC-East,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2001,2013,7,10/20/2013,1,12:00 PM,Early,L,0,0,Reg,Washington,NFC-East,NFC,2,1,10,0,,,,0,0,1,0,0,0,Under Center,LS
2011,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Pistol,RS
2014,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
2023,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,L
2025,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
2027,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
2028,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,3,2,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2030,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,R
2031,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,3,2,10,0,,,,0,0,0,0,0,0,Shotgun,M
2046,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,AFC-North,AFC,1,1,10,0,,,,0,0,1,0,0,0,Shotgun,L
2052,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,AFC-North,AFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
2067,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,AFC-North,AFC,4,1,10,0,,,,0,0,0,0,0,0,Pistol,L
2069,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,AFC-North,AFC,4,1,10,0,,,,0,0,0,0,0,0,Under Center,M
2078,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,R
2079,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,2,2,10,0,,,,0,0,0,0,0,0,Shotgun,L
2081,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2089,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2091,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,M
2092,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,2,2,10,0,,,,0,0,0,0,0,0,Shotgun,M
2093,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,M
2094,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
2096,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
2106,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
2111,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
2118,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,NFC-North,NFC,2,3,10,0,,,,0,0,0,0,0,0,Shotgun,M
2130,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2131,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,NFC-North,NFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,M
2132,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,NFC-North,NFC,4,3,10,0,,,,0,0,1,0,0,0,Shotgun,RS
2138,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,1,1,10,0,,,,0,0,0,0,0,0,Pistol,RS
2139,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,1,2,10,0,,,,0,0,0,0,0,0,Shotgun,R
2146,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,2,1,10,0,,,,0,0,1,0,0,0,Shotgun,R
2151,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
2171,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2173,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,4,1,10,0,,,,0,0,0,0,0,0,Pistol,LS
2179,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,5,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2185,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,1,1,10,0,,,,0,0,0,0,0,0,Pistol,LS
2186,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,1,2,10,0,,,,0,0,0,0,0,0,Under Center,L
2191,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
2192,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,2,2,10,0,,,,0,0,0,0,0,0,Pistol,R
2193,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,2,3,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2195,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
2198,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
2199,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,2,2,10,0,,,,0,0,0,0,0,0,Shotgun,L
2204,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,R
2216,2014,3,9/22/2014,2,7:30 PM,Primetime,W,0,0,Reg,Jets,AFC-East,AFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2222,2014,3,9/22/2014,2,7:30 PM,Primetime,W,0,0,Reg,Jets,AFC-East,AFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
2227,2014,3,9/22/2014,2,7:30 PM,Primetime,W,0,0,Reg,Jets,AFC-East,AFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,R
2228,2014,3,9/22/2014,2,7:30 PM,Primetime,W,0,0,Reg,Jets,AFC-East,AFC,2,2,10,0,,,,0,0,0,0,0,0,Shotgun,M
2234,2014,3,9/22/2014,2,7:30 PM,Primetime,W,0,0,Reg,Jets,AFC-East,AFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,L
2238,2014,3,9/22/2014,2,7:30 PM,Primetime,W,0,0,Reg,Jets,AFC-East,AFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
2250,2014,3,9/22/2014,2,7:30 PM,Primetime,W,0,0,Reg,Jets,AFC-East,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
2271,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2276,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
2277,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,3,1,10,0,,,,0,0,1,0,0,0,Shotgun,R
2280,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,3,1,10,0,,,,0,0,1,0,0,0,Shotgun,RS
2282,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
2285,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
2292,2014,5,10/5/2014,1,12:00 PM,Early,L,0,0,Reg,Panthers,NFC-South,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,R
2306,2014,5,10/5/2014,1,12:00 PM,Early,L,0,0,Reg,Panthers,NFC-South,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,M
2322,2014,5,10/5/2014,1,12:00 PM,Early,L,0,0,Reg,Panthers,NFC-South,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
2325,2014,6,10/12/2014,1,3:25 PM,Late,W,0,0,Reg,Falcons,NFC-South,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2352,2014,6,10/12/2014,1,3:25 PM,Late,W,0,0,Reg,Falcons,NFC-South,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
2356,2014,6,10/12/2014,1,3:25 PM,Late,W,0,0,Reg,Falcons,NFC-South,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
2369,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
2381,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
2390,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2392,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
2393,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,M
2394,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,4,3,10,0,,,,0,0,0,0,0,0,Shotgun,L
2395,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,4,4,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2399,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,AFC-East,AFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
